74.16129592;modelname;79.9362068;positionY;positionZ;rotationX;rotationY;rotationZ;location;texturename;iscollider;meshname
-88.77085595;0;-46.52996784;0;;;;;;;;
-55.46604083;0;41.1271638;0;;;;;;;;
-114.7982196;0;6.946337325;0;;;;;;;;
-116.391986;0;52.67354954;0;;;;;;;;
6.222613149;0;53.83851066;0;;;;;;;;
-110.6740079;0;-70.85119895;0;;;;;;;;
-55.31554409;0;-69.14613997;0;;;;;;;;
7.858855543;0;39.47862474;0;;;;;;;;
-99.30788491;0;28.54511003;0;;;;;;;;
94.29959176;0;57.77055033;0;;;;;;;;
65.34371954;0;57.8767231;0;;;;;;;;
-85.78064588;0;118.9464365;0;;;;;;;;
-67.75774091;0;72.83524756;0;;;;;;;;
33.06593689;0;-14.08692561;0;;;;;;;;
106.783887;0;-27.31535413;0;;;;;;;;
-116.41499;0;36.77513876;0;;;;;;;;
-100.6339432;0;-59.53013382;0;;;;;;;;
-95.57154034;0;75.80516785;0;;;;;;;;
-30.20482632;0;-88.75090339;0;;;;;;;;
36.18771861;0;-3.410673349;0;;;;;;;;
-9.266683804;0;-121.2755154;0;;;;;;;;
44.96217327;0;32.39174802;0;;;;;;;;
-48.32382213;0;58.33706921;0;;;;;;;;
-12.95408743;0;13.42927102;0;;;;;;;;
75.60555416;0;-113.4495495;0;;;;;;;;
-71.70781286;0;89.91236829;0;;;;;;;;
-32.03381725;0;56.39536106;0;;;;;;;;
83.11429306;0;115.8584896;0;;;;;;;;
-65.85757576;0;3.396193336;0;;;;;;;;
-88.23795759;0;73.18859794;0;;;;;;;;
13.79993047;0;62.07006497;0;;;;;;;;
101.008206;0;-38.07622133;0;;;;;;;;
-50.45196502;0;-56.09969195;0;;;;;;;;
-20.30010496;0;-109.0359896;0;;;;;;;;
84.09572183;0;47.38734444;0;;;;;;;;
64.09015674;0;11.80656642;0;;;;;;;;
122.4431665;0;54.04238389;0;;;;;;;;
116.8489251;0;-79.75172453;0;;;;;;;;
-29.70808067;0;-115.2866444;0;;;;;;;;
46.19067885;0;55.33275383;0;;;;;;;;
4.981188054;0;101.4880487;0;;;;;;;;
-120.0591943;0;3.893566223;0;;;;;;;;
7.361095974;0;46.25231968;0;;;;;;;;
41.45906813;0;64.27763664;0;;;;;;;;
70.31375561;0;89.82817757;0;;;;;;;;
44.377495;0;7.962288212;0;;;;;;;;
-80.20086618;0;-86.09253129;0;;;;;;;;
109.6394835;0;0.01346962;0;;;;;;;;
-108.2513657;0;-79.29303884;0;;;;;;;;
-41.59481662;0;-79.15780057;0;;;;;;;;
109.9997785;0;-17.17616741;0;;;;;;;;
21.41686283;0;123.1870995;0;;;;;;;;
38.24965727;0;15.72889793;0;;;;;;;;
54.38873227;0;-75.04049069;0;;;;;;;;
80.77746107;0;-113.9844106;0;;;;;;;;
44.92534662;0;89.75946346;0;;;;;;;;
6.421917594;0;-100.3393407;0;;;;;;;;
107.1725861;0;-109.7883819;0;;;;;;;;
33.29088609;0;116.8289174;0;;;;;;;;
123.2418545;0;-108.078566;0;;;;;;;;
-123.7450252;0;49.71945384;0;;;;;;;;
-112.974358;0;19.071624;0;;;;;;;;
-16.95129992;0;-12.51179428;0;;;;;;;;
49.04756873;0;-102.727903;0;;;;;;;;
-84.13249672;0;-80.99613833;0;;;;;;;;
79.46864604;0;-86.43304209;0;;;;;;;;
-16.04029973;0;-59.23364346;0;;;;;;;;
-68.70507989;0;-95.63049512;0;;;;;;;;
-85.48016256;0;-14.35216202;0;;;;;;;;
24.15045169;0;-42.03285772;0;;;;;;;;
-60.42546856;0;-118.2926832;0;;;;;;;;
43.42589672;0;53.36237472;0;;;;;;;;
30.60518639;0;107.1285322;0;;;;;;;;
121.7939366;0;-56.1494635;0;;;;;;;;
-68.76042497;0;15.61854932;0;;;;;;;;
-74.09102049;0;-110.0672467;0;;;;;;;;
46.93684722;0;74.36481914;0;;;;;;;;
118.7847064;0;-69.18759873;0;;;;;;;;
-31.58712481;0;99.20252253;0;;;;;;;;
96.36467715;0;-8.296513989;0;;;;;;;;
-91.50607422;0;0.607732202;0;;;;;;;;
43.78369838;0;28.95456741;0;;;;;;;;
55.29367584;0;55.00065698;0;;;;;;;;
96.67373844;0;58.51323455;0;;;;;;;;
7.149528991;0;-63.99300773;0;;;;;;;;
-30.95907135;0;-18.92951848;0;;;;;;;;
-8.66998733;0;54.44777144;0;;;;;;;;
-40.22977291;0;-106.1061512;0;;;;;;;;
65.54344116;0;-56.49826223;0;;;;;;;;
-66.06424982;0;43.96711356;0;;;;;;;;
-107.820673;0;104.3088512;0;;;;;;;;
32.78992467;0;62.03337283;0;;;;;;;;
9.338445514;0;100.0681887;0;;;;;;;;
36.96019407;0;-87.21531979;0;;;;;;;;
87.83166684;0;54.56183713;0;;;;;;;;
110.2142844;0;25.56551117;0;;;;;;;;
67.16103237;0;25.62706894;0;;;;;;;;
7.810412294;0;-104.7433111;0;;;;;;;;
42.15086307;0;103.9332982;0;;;;;;;;
62.93811749;0;-51.51517138;0;;;;;;;;
93.96213339;0;-58.891939;0;;;;;;;;
21.1437691;0;100.8220367;0;;;;;;;;
-101.8877311;0;-66.84898729;0;;;;;;;;
120.3268403;0;-123.4163182;0;;;;;;;;
66.21674094;0;75.206849;0;;;;;;;;
47.35214058;0;116.0738738;0;;;;;;;;
-50.6137576;0;-33.29136627;0;;;;;;;;
-23.707602;0;62.74164019;0;;;;;;;;
48.9490301;0;-5.347621896;0;;;;;;;;
111.0205844;0;-30.23312113;0;;;;;;;;
-23.18151644;0;-70.97720764;0;;;;;;;;
45.52459132;0;-108.9120079;0;;;;;;;;
111.5662672;0;67.48692863;0;;;;;;;;
-47.07156492;0;21.71623057;0;;;;;;;;
-45.75725633;0;-71.20698991;0;;;;;;;;
7.650820916;0;-124.0924252;0;;;;;;;;
85.19479337;0;122.5532896;0;;;;;;;;
27.00737243;0;-50.86687343;0;;;;;;;;
108.3399431;0;77.21371962;0;;;;;;;;
-88.59915783;0;82.17429308;0;;;;;;;;
-49.12818435;0;-16.72465923;0;;;;;;;;
7.796964721;0;75.01296858;0;;;;;;;;
66.4499707;0;5.36325751;0;;;;;;;;
-109.3337645;0;-76.67826093;0;;;;;;;;
-41.16539017;0;-45.76738158;0;;;;;;;;
25.50869952;0;71.96011038;0;;;;;;;;
-48.58609955;0;97.13155384;0;;;;;;;;
-36.42500786;0;-101.9449203;0;;;;;;;;
-48.81784228;0;46.94273036;0;;;;;;;;
-29.97941329;0;2.754810463;0;;;;;;;;
62.48320293;0;-3.407200795;0;;;;;;;;
121.3807604;0;113.2514384;0;;;;;;;;
-4.779922613;0;26.84891431;0;;;;;;;;
-96.21721424;0;-118.8879904;0;;;;;;;;
52.90947043;0;56.85577516;0;;;;;;;;
8.112716981;0;-16.3440851;0;;;;;;;;
71.74620342;0;105.4430949;0;;;;;;;;
95.99456491;0;42.98050454;0;;;;;;;;
62.53552625;0;-70.76829819;0;;;;;;;;
46.65807228;0;24.51358692;0;;;;;;;;
72.70492481;0;87.73198667;0;;;;;;;;
78.97452398;0;-55.91034415;0;;;;;;;;
120.9032986;0;48.56618619;0;;;;;;;;
-122.2678566;0;-91.4373053;0;;;;;;;;
39.29117955;0;116.8086886;0;;;;;;;;
-110.1346239;0;-105.1882439;0;;;;;;;;
78.35447978;0;88.10623785;0;;;;;;;;
-103.6985405;0;-1.388794649;0;;;;;;;;
11.16252934;0;-14.74495711;0;;;;;;;;
115.9434031;0;117.3975278;0;;;;;;;;
119.3149187;0;-10.65008349;0;;;;;;;;
118.774984;0;-44.24888769;0;;;;;;;;
34.94477693;0;-65.34755238;0;;;;;;;;
25.60828514;0;-77.9150505;0;;;;;;;;
33.96583885;0;48.84230791;0;;;;;;;;
34.66767596;0;-51.97972116;0;;;;;;;;
-8.450299572;0;-61.91480454;0;;;;;;;;
65.60109578;0;106.6067732;0;;;;;;;;
115.4898186;0;-104.8978961;0;;;;;;;;
69.97504463;0;-108.9487562;0;;;;;;;;
46.91805512;0;-73.57062566;0;;;;;;;;
-2.346097997;0;-52.24857162;0;;;;;;;;
113.8029216;0;117.704553;0;;;;;;;;
-16.51394921;0;33.18822691;0;;;;;;;;
-102.9170285;0;-90.69187728;0;;;;;;;;
-67.42465585;0;-94.90907947;0;;;;;;;;
-112.1935149;0;8.011171586;0;;;;;;;;
30.65193865;0;-96.02673838;0;;;;;;;;
124.1818696;0;-56.66647092;0;;;;;;;;
-62.08691814;0;-70.65245871;0;;;;;;;;
120.1639021;0;-119.154812;0;;;;;;;;
-87.23072327;0;-123.1660354;0;;;;;;;;
-76.54891076;0;100.4506655;0;;;;;;;;
7.404747041;0;37.37261469;0;;;;;;;;
-40.97929433;0;-15.9326659;0;;;;;;;;
-94.61492061;0;47.52724401;0;;;;;;;;
1.602170093;0;114.7736314;0;;;;;;;;
17.73849543;0;-1.039484534;0;;;;;;;;
-112.735976;0;14.59389508;0;;;;;;;;
8.58890353;0;26.7346941;0;;;;;;;;
-87.5860052;0;66.21004794;0;;;;;;;;
-3.003845679;0;-3.204041819;0;;;;;;;;
-85.08288225;0;73.9020376;0;;;;;;;;
20.41582997;0;-113.8108051;0;;;;;;;;
-54.78423702;0;111.1436932;0;;;;;;;;
99.4393207;0;-39.55471806;0;;;;;;;;
48.73704813;0;-122.5514575;0;;;;;;;;
50.03162545;0;19.54586806;0;;;;;;;;
-66.21434822;0;-69.9509669;0;;;;;;;;
48.7665612;0;-38.56306331;0;;;;;;;;
-118.5621063;0;-9.983032591;0;;;;;;;;
-101.48945;0;-46.52645916;0;;;;;;;;
-28.04703683;0;89.53719929;0;;;;;;;;
0.028662864;0;101.4586509;0;;;;;;;;
-58.05391472;0;-7.145175607;0;;;;;;;;
35.79499209;0;-28.63303956;0;;;;;;;;
-34.5760796;0;118.3687758;0;;;;;;;;
-27.25381152;0;72.15631751;0;;;;;;;;
-100.196308;0;-39.23252786;0;;;;;;;;
-9.817179253;0;96.85959126;0;;;;;;;;
116.794859;0;3.35755992;0;;;;;;;;
-35.03942513;0;114.8906938;0;;;;;;;;
109.7795403;0;90.00521551;0;;;;;;;;
50.09382086;0;39.94346274;0;;;;;;;;
-100.9800806;0;-27.80196259;0;;;;;;;;
58.78101199;0;-123.2593349;0;;;;;;;;
-51.85824909;0;-77.76135909;0;;;;;;;;
-67.20612404;0;-2.350935303;0;;;;;;;;
82.4617944;0;64.69670769;0;;;;;;;;
-67.21281109;0;122.6189164;0;;;;;;;;
30.1564488;0;-39.21396085;0;;;;;;;;
-61.48679403;0;73.6315123;0;;;;;;;;
-33.25463333;0;-101.4591132;0;;;;;;;;
87.75773599;0;73.49339758;0;;;;;;;;
-91.68500669;0;114.9002276;0;;;;;;;;
-3.614517764;0;63.99608388;0;;;;;;;;
90.80793926;0;-15.26154341;0;;;;;;;;
5.889677622;0;87.66877556;0;;;;;;;;
90.81149962;0;-98.23033314;0;;;;;;;;
-114.1148931;0;-69.00395132;0;;;;;;;;
-62.14182077;0;9.795923356;0;;;;;;;;
-114.6546352;0;88.1513699;0;;;;;;;;
-57.37034356;0;29.3516741;0;;;;;;;;
-80.84620883;0;67.19409697;0;;;;;;;;
38.75239853;0;116.6925228;0;;;;;;;;
-54.93287997;0;-69.38359151;0;;;;;;;;
8.493902871;0;-13.74556738;0;;;;;;;;
3.741239172;0;93.56172399;0;;;;;;;;
58.89818437;0;32.67356364;0;;;;;;;;
29.86822032;0;-105.8197152;0;;;;;;;;
-60.75528749;0;-14.87177322;0;;;;;;;;
-57.07767242;0;-21.81547946;0;;;;;;;;
85.34653443;0;-64.90452514;0;;;;;;;;
-120.4339831;0;-105.2220503;0;;;;;;;;
95.55924802;0;34.72806783;0;;;;;;;;
8.41634531;0;57.64974323;0;;;;;;;;
-105.768139;0;107.8361283;0;;;;;;;;
-47.85533162;0;30.49178402;0;;;;;;;;
-11.16336216;0;-114.2223326;0;;;;;;;;
-50.93507933;0;24.05619174;0;;;;;;;;
-41.18144824;0;36.43040106;0;;;;;;;;
-88.81139548;0;-51.17952945;0;;;;;;;;
-115.6417001;0;-40.05702478;0;;;;;;;;
-64.06065086;0;114.0348608;0;;;;;;;;
35.56563392;0;-39.97504029;0;;;;;;;;
-120.0206869;0;99.14659031;0;;;;;;;;
-15.82880166;0;66.96945518;0;;;;;;;;
-116.6930831;0;12.46668383;0;;;;;;;;
-88.95104173;0;-93.46856023;0;;;;;;;;
93.27199963;0;-58.64241689;0;;;;;;;;
73.24099389;0;-81.42904179;0;;;;;;;;
-46.22323165;0;-45.84815055;0;;;;;;;;
-34.30418636;0;83.33436371;0;;;;;;;;
65.62665694;0;48.59662246;0;;;;;;;;
86.50514453;0;-11.96684773;0;;;;;;;;
2.240195747;0;-13.81919129;0;;;;;;;;
55.05638595;0;104.7331089;0;;;;;;;;
-89.71049439;0;88.1418756;0;;;;;;;;
61.11875634;0;-108.8795481;0;;;;;;;;
104.0108746;0;-72.32842735;0;;;;;;;;
-47.76105577;0;95.85942365;0;;;;;;;;
-59.69122546;0;89.74045107;0;;;;;;;;
92.18021864;0;-2.913801535;0;;;;;;;;
37.32083032;0;70.58407264;0;;;;;;;;
-53.45406585;0;33.01168676;0;;;;;;;;
-68.4645053;0;-100.6931211;0;;;;;;;;
49.39222546;0;-5.685558816;0;;;;;;;;
-20.03152358;0;-62.66464529;0;;;;;;;;
118.1877709;0;57.13989172;0;;;;;;;;
-28.40182577;0;107.7273247;0;;;;;;;;
16.04942844;0;4.587416758;0;;;;;;;;
83.55339671;0;56.78567734;0;;;;;;;;
0.31554912;0;5.541801482;0;;;;;;;;
-4.343268616;0;20.20513803;0;;;;;;;;
-83.55688633;0;55.37677637;0;;;;;;;;
8.473391191;0;61.34994937;0;;;;;;;;
-67.19570718;0;91.52921393;0;;;;;;;;
102.913243;0;44.68427945;0;;;;;;;;
44.11190204;0;63.73060175;0;;;;;;;;
96.37571269;0;12.52559982;0;;;;;;;;
-13.17956666;0;14.01569129;0;;;;;;;;
-50.80325616;0;0.696557289;0;;;;;;;;
87.06829612;0;28.16341539;0;;;;;;;;
-22.72990938;0;103.5490415;0;;;;;;;;
-63.18849881;0;-77.58763516;0;;;;;;;;
53.58087952;0;-102.0751814;0;;;;;;;;
124.9935349;0;-47.50774019;0;;;;;;;;
-75.4347209;0;83.80376177;0;;;;;;;;
-32.36854065;0;71.31508233;0;;;;;;;;
7.226952534;0;38.95982753;0;;;;;;;;
51.04543397;0;30.28651825;0;;;;;;;;
115.3651076;0;-82.1525649;0;;;;;;;;
-11.40859851;0;-50.4766912;0;;;;;;;;
-48.84645744;0;-57.19028735;0;;;;;;;;
-2.347250232;0;4.911768779;0;;;;;;;;
-92.44383358;0;33.74103133;0;;;;;;;;
-49.8208517;0;-23.42971291;0;;;;;;;;
-122.0104279;0;-82.41801126;0;;;;;;;;
-88.07809276;0;-50.4419648;0;;;;;;;;
61.6639349;0;84.60254237;0;;;;;;;;
21.18908772;0;28.94256158;0;;;;;;;;
84.76002968;0;-9.726117411;0;;;;;;;;
-55.27095282;0;-112.2058115;0;;;;;;;;
115.1484668;0;43.45826439;0;;;;;;;;
-5.396414514;0;110.0243508;0;;;;;;;;
2.883983675;0;-79.60767752;0;;;;;;;;
85.31067787;0;20.50768518;0;;;;;;;;
-92.60684177;0;-6.204546158;0;;;;;;;;
-2.845437757;0;80.49635507;0;;;;;;;;
-114.7548359;0;70.18783123;0;;;;;;;;
68.99377323;0;-55.27089901;0;;;;;;;;
22.33059787;0;60.19081135;0;;;;;;;;
74.37862072;0;66.28191254;0;;;;;;;;
92.12737028;0;93.27275924;0;;;;;;;;
-18.76067232;0;-112.9113921;0;;;;;;;;
-27.82280437;0;-81.54429846;0;;;;;;;;
-93.57925824;0;-39.86791923;0;;;;;;;;
22.67808503;0;-122.2362823;0;;;;;;;;
104.10303;0;25.63556432;0;;;;;;;;
-123.2119766;0;50.68289264;0;;;;;;;;
42.58316891;0;-46.48800156;0;;;;;;;;
-36.19159951;0;30.57766125;0;;;;;;;;
3.513330218;0;-79.72208062;0;;;;;;;;
-108.1401609;0;-81.58249346;0;;;;;;;;
54.14865995;0;-103.2988887;0;;;;;;;;
48.75999884;0;-30.49362992;0;;;;;;;;
-31.377094;0;90.10206822;0;;;;;;;;
26.87781651;0;-72.36527574;0;;;;;;;;
-55.84435359;0;-79.27207042;0;;;;;;;;
-92.06142669;0;-3.516980643;0;;;;;;;;
26.27783238;0;-104.0390219;0;;;;;;;;
-101.7405555;0;-17.91911989;0;;;;;;;;
106.6017822;0;21.44928486;0;;;;;;;;
-90.17677767;0;38.5411065;0;;;;;;;;
-82.39837503;0;114.500515;0;;;;;;;;
35.21783358;0;21.38902181;0;;;;;;;;
17.98375348;0;-107.3153632;0;;;;;;;;
38.12146823;0;-94.29123954;0;;;;;;;;
99.85650007;0;-115.6379069;0;;;;;;;;
79.17483227;0;-93.93459346;0;;;;;;;;
-47.9088805;0;-14.08783903;0;;;;;;;;
80.95824779;0;30.53819376;0;;;;;;;;
-103.163301;0;29.26480728;0;;;;;;;;
68.13768731;0;-13.44012453;0;;;;;;;;
-87.35579711;0;78.36592102;0;;;;;;;;
94.73854843;0;-36.72604678;0;;;;;;;;
-24.79487749;0;-96.64126823;0;;;;;;;;
37.40904588;0;100.8369844;0;;;;;;;;
20.21882123;0;76.91396401;0;;;;;;;;
8.878191733;0;-24.69595101;0;;;;;;;;
38.75053341;0;-93.61681254;0;;;;;;;;
70.41315099;0;-81.85195853;0;;;;;;;;
110.2362135;0;-28.55714744;0;;;;;;;;
-50.62343122;0;-104.7654902;0;;;;;;;;
-69.62618282;0;-69.70028341;0;;;;;;;;
46.82919624;0;-95.48408391;0;;;;;;;;
119.6582738;0;-27.78969198;0;;;;;;;;
59.96541386;0;87.80584155;0;;;;;;;;
-11.42280736;0;-112.5430979;0;;;;;;;;
12.49658082;0;-96.0613017;0;;;;;;;;
-11.28703111;0;-115.1393837;0;;;;;;;;
-120.4037852;0;-7.383640541;0;;;;;;;;
109.4656721;0;94.77265283;0;;;;;;;;
-85.43486568;0;61.81590003;0;;;;;;;;
105.5543522;0;9.641484626;0;;;;;;;;
-109.0411002;0;10.24906297;0;;;;;;;;
-112.3247184;0;-24.81902221;0;;;;;;;;
-115.7576537;0;-71.47242731;0;;;;;;;;
6.363626847;0;-102.2646856;0;;;;;;;;
-124.037337;0;65.89936343;0;;;;;;;;
61.63472695;0;-73.45061319;0;;;;;;;;
42.69657307;0;-59.19912074;0;;;;;;;;
-24.3609536;0;3.025304238;0;;;;;;;;
-93.13103899;0;-81.82094679;0;;;;;;;;
-15.67922209;0;-63.83834545;0;;;;;;;;
-118.8501479;0;26.15492341;0;;;;;;;;
106.0508946;0;81.35255772;0;;;;;;;;
42.82173088;0;-82.31057363;0;;;;;;;;
-3.427889556;0;55.46597933;0;;;;;;;;
-116.4971591;0;-74.10019297;0;;;;;;;;
-109.8743671;0;-73.94053905;0;;;;;;;;
8.32226957;0;-105.0183314;0;;;;;;;;
55.6333359;0;24.3536875;0;;;;;;;;
-6.129965623;0;59.87803995;0;;;;;;;;
30.2565062;0;-17.94796938;0;;;;;;;;
24.63254181;0;2.232015649;0;;;;;;;;
-98.01081019;0;36.61969583;0;;;;;;;;
-100.5682434;0;-68.57271169;0;;;;;;;;
23.64390986;0;109.7531007;0;;;;;;;;
0.968001797;0;72.50034403;0;;;;;;;;
114.387664;0;-58.22286598;0;;;;;;;;
-54.78469466;0;123.8640653;0;;;;;;;;
-28.15548653;0;-70.0257153;0;;;;;;;;
11.05346692;0;-16.97994306;0;;;;;;;;
60.07890101;0;23.91156793;0;;;;;;;;
-106.9649155;0;-81.04409325;0;;;;;;;;
16.09592262;0;82.81116201;0;;;;;;;;
45.67973592;0;-82.13083868;0;;;;;;;;
39.82183575;0;43.30054948;0;;;;;;;;
53.93625468;0;51.64404258;0;;;;;;;;
-3.246491596;0;-108.5572262;0;;;;;;;;
22.87771577;0;2.856143754;0;;;;;;;;
27.93694499;0;-98.56475979;0;;;;;;;;
75.0569301;0;114.3744807;0;;;;;;;;
-26.24567561;0;62.31790754;0;;;;;;;;
-11.20067287;0;12.24550471;0;;;;;;;;
121.6065671;0;-61.27511796;0;;;;;;;;
-0.366529938;0;-80.5567694;0;;;;;;;;
114.0247929;0;48.22000563;0;;;;;;;;
-114.986365;0;-52.52030554;0;;;;;;;;
-95.12776134;0;-9.832089889;0;;;;;;;;
-43.22888049;0;110.0644343;0;;;;;;;;
-32.81000241;0;-70.96106543;0;;;;;;;;
14.57179543;0;43.70726475;0;;;;;;;;
99.48799722;0;-115.3827616;0;;;;;;;;
-73.1538152;0;-70.1234407;0;;;;;;;;
30.80054323;0;81.43369498;0;;;;;;;;
-23.78091453;0;31.95095583;0;;;;;;;;
14.62524903;0;22.10230218;0;;;;;;;;
119.5177139;0;3.890739052;0;;;;;;;;
-92.08470221;0;-27.14824048;0;;;;;;;;
57.25859484;0;-40.5728101;0;;;;;;;;
120.4653922;0;-61.94670533;0;;;;;;;;
104.8019963;0;54.90764622;0;;;;;;;;
72.85982995;0;-87.55531376;0;;;;;;;;
68.54794199;0;-94.2792488;0;;;;;;;;
55.96150754;0;44.80722921;0;;;;;;;;
-36.49310126;0;-68.19290539;0;;;;;;;;
7.845976862;0;-37.02756459;0;;;;;;;;
-64.66581933;0;106.5739028;0;;;;;;;;
-31.30400373;0;85.71311474;0;;;;;;;;
-116.8490679;0;45.74933198;0;;;;;;;;
22.2611426;0;-6.526115298;0;;;;;;;;
-66.97506396;0;90.53220448;0;;;;;;;;
-58.16411502;0;10.90415021;0;;;;;;;;
95.02358226;0;37.07519651;0;;;;;;;;
26.94191839;0;-121.1021006;0;;;;;;;;
93.87778081;0;-51.63031583;0;;;;;;;;
57.24445045;0;-13.20932857;0;;;;;;;;
35.27939871;0;-81.27848405;0;;;;;;;;
-43.75866734;0;-59.20908491;0;;;;;;;;
-49.88836045;0;-98.09084516;0;;;;;;;;
-47.86002462;0;-3.242955682;0;;;;;;;;
113.0966745;0;-8.800610976;0;;;;;;;;
87.78790617;0;22.57684159;0;;;;;;;;
-73.8248982;0;-58.94789107;0;;;;;;;;
91.24784004;0;84.83517426;0;;;;;;;;
-48.06275491;0;-102.2103536;0;;;;;;;;
44.02473527;0;9.138220592;0;;;;;;;;
46.72951088;0;-16.03310146;0;;;;;;;;
0.507396516;0;5.22164766;0;;;;;;;;
20.62226201;0;100.7447167;0;;;;;;;;
120.5245367;0;-99.06648862;0;;;;;;;;
46.80047907;0;103.2155123;0;;;;;;;;
45.44424821;0;-25.29176994;0;;;;;;;;
-75.00093511;0;-58.28291938;0;;;;;;;;
53.15686209;0;-1.183496092;0;;;;;;;;
99.98893302;0;-122.6172756;0;;;;;;;;
123.8412973;0;113.2559095;0;;;;;;;;
98.76802339;0;-8.484960917;0;;;;;;;;
38.76517842;0;-47.47247988;0;;;;;;;;
66.47442552;0;86.99370613;0;;;;;;;;
98.71385438;0;-54.66552788;0;;;;;;;;
112.691068;0;-13.99715649;0;;;;;;;;
-7.636052795;0;-22.43351023;0;;;;;;;;
-11.57766813;0;77.48075415;0;;;;;;;;
-65.59787333;0;123.3568691;0;;;;;;;;
53.67420677;0;-82.73524424;0;;;;;;;;
-71.46345126;0;15.87112163;0;;;;;;;;
113.6094818;0;-113.6959632;0;;;;;;;;
20.27104488;0;-33.38141759;0;;;;;;;;
64.93413089;0;105.0017248;0;;;;;;;;
43.69893458;0;24.19700321;0;;;;;;;;
-46.27520209;0;120.0151183;0;;;;;;;;
-84.93095325;0;95.20807482;0;;;;;;;;
-42.97856799;0;2.146936279;0;;;;;;;;
-83.67246493;0;67.20212258;0;;;;;;;;
-89.93758075;0;-58.95073692;0;;;;;;;;
101.4298911;0;-77.31497013;0;;;;;;;;
48.97996958;0;-79.801155;0;;;;;;;;
111.7888459;0;22.16057746;0;;;;;;;;
6.396453274;0;60.49496627;0;;;;;;;;
101.1608437;0;103.8284907;0;;;;;;;;
26.0671136;0;-19.83994059;0;;;;;;;;
-85.32329715;0;27.2449815;0;;;;;;;;
-75.66059054;0;-95.88768514;0;;;;;;;;
72.88911537;0;91.58850532;0;;;;;;;;
-12.19941976;0;-118.3258211;0;;;;;;;;
-21.08944557;0;-119.8463673;0;;;;;;;;
79.65307327;0;-21.83353756;0;;;;;;;;
-21.14803087;0;-119.5960921;0;;;;;;;;
-81.29500094;0;-42.85860133;0;;;;;;;;
-22.20539378;0;80.87327717;0;;;;;;;;
111.1552672;0;-39.27945658;0;;;;;;;;
25.50006648;0;-30.30562534;0;;;;;;;;
104.0675646;0;56.42273703;0;;;;;;;;
-35.50037939;0;38.94863685;0;;;;;;;;
112.9814414;0;82.29654608;0;;;;;;;;
121.3876576;0;-92.37340631;0;;;;;;;;
-113.1322058;0;-27.36921992;0;;;;;;;;
-84.09668193;0;-79.45516429;0;;;;;;;;
-46.4893957;0;102.5876916;0;;;;;;;;
106.1297326;0;-96.17051946;0;;;;;;;;
-98.55646869;0;118.6371118;0;;;;;;;;
-72.20518979;0;34.08718409;0;;;;;;;;
-6.351164615;0;34.5759774;0;;;;;;;;
-97.19250318;0;-43.26702175;0;;;;;;;;
-55.41255816;0;62.96868129;0;;;;;;;;
6.650164412;0;79.76974309;0;;;;;;;;
91.28157051;0;85.16373568;0;;;;;;;;
-120.6777042;0;111.9882078;0;;;;;;;;
-60.60496372;0;67.30448447;0;;;;;;;;
38.45867334;0;-8.964020532;0;;;;;;;;
-39.98347868;0;94.06302985;0;;;;;;;;
92.56962481;0;-97.71916115;0;;;;;;;;
-38.2291985;0;15.00985022;0;;;;;;;;
74.12615437;0;-103.0688002;0;;;;;;;;
-96.42011923;0;15.25270908;0;;;;;;;;
14.88684932;0;-68.11656871;0;;;;;;;;
13.22525404;0;7.034546741;0;;;;;;;;
-65.55405856;0;85.46984906;0;;;;;;;;
96.47743486;0;44.17984521;0;;;;;;;;
61.31653047;0;-2.363876558;0;;;;;;;;
-30.74096164;0;51.21109979;0;;;;;;;;
-36.89122725;0;-69.9773004;0;;;;;;;;
-50.18888572;0;-78.67567031;0;;;;;;;;
-32.58084226;0;-109.4935527;0;;;;;;;;
-27.79059843;0;38.27463854;0;;;;;;;;
-78.04113813;0;109.065897;0;;;;;;;;
-100.5110678;0;-56.80849763;0;;;;;;;;
-55.48746842;0;72.51412023;0;;;;;;;;
-73.67625107;0;103.3179286;0;;;;;;;;
-114.0097839;0;-56.56575557;0;;;;;;;;
-82.14944296;0;-120.3563071;0;;;;;;;;
4.05967537;0;82.93455529;0;;;;;;;;
78.46015903;0;-48.61935084;0;;;;;;;;
45.63412392;0;29.66172646;0;;;;;;;;
7.931557722;0;-44.38663835;0;;;;;;;;
60.26541564;0;6.410068616;0;;;;;;;;
-17.18416621;0;-103.5085171;0;;;;;;;;
3.104591431;0;-53.41612493;0;;;;;;;;
46.34318278;0;69.38384975;0;;;;;;;;
26.53291834;0;74.22759362;0;;;;;;;;
35.13614468;0;-68.9085397;0;;;;;;;;
-42.37654524;0;10.63565667;0;;;;;;;;
-17.61231844;0;-19.75699152;0;;;;;;;;
81.2793997;0;-34.8893681;0;;;;;;;;
-37.86130726;0;17.95376319;0;;;;;;;;
-5.914597516;0;8.086375402;0;;;;;;;;
-123.6955058;0;21.00999951;0;;;;;;;;
95.28841349;0;26.79065792;0;;;;;;;;
-36.75580677;0;74.75908909;0;;;;;;;;
73.68451545;0;-8.292429254;0;;;;;;;;
82.91633148;0;9.343322116;0;;;;;;;;
64.61250775;0;93.34834029;0;;;;;;;;
95.30574954;0;82.32075176;0;;;;;;;;
-107.9810446;0;-9.74778768;0;;;;;;;;
102.0319914;0;-56.44417728;0;;;;;;;;
-77.5929023;0;-85.7715354;0;;;;;;;;
